,AU,SO,copyright,title,year
11104,"Stuckens, J|Verstraeten, WW|Delalieux, S|Swennen, R|Coppin, P",REMOTE SENSING OF ENVIRONMENT, (C) 2009 Elsevier Inc. All rights reserved.,"A dorsiventral leaf radiative transfer model: Development, validation and improved model inversion techniques",2009
11105,"Zhou, J|He, D|Xie, YF|Liu, Y|Yang, YH|Sheng, H|Guo, HC|Zhao, L|Zou, R",STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,,"Integrated SWAT model and statistical downscaling for estimating streamflow response to climate change in the Lake Dianchi watershed, China",2015
11106,"Egan, JF|Mortensen, DA",ECOLOGICAL APPLICATIONS,,A comparison of land-sharing and land-sparing strategies for plant richness conservation in agricultural landscapes,2012
11107,"Noori, R|Safavi, S|Shahrokni, SAN",JOURNAL OF HYDROLOGY, (c) 2013 Elsevier B.V. All rights reserved.,A reduced-order adaptive neuro-fuzzy inference system model as a software sensor for rapid estimation of five-day biochemical oxygen demand,2013
11108,"Liu, XY|Zhao, YC|Shi, XZ|Liu, Y|Wang, SH|Yu, DS",JOURNAL OF SOILS AND SEDIMENTS,,Sensitivity and uncertainty analysis of CENTURY-modeled SOC dynamics in upland soils under different climate-soil-management conditions: a case study in China,2017
11109,"Seidl, R|Lexer, MJ",JOURNAL OF ENVIRONMENTAL MANAGEMENT, Elsevier Ltd. All rights reserved.,Forest management under climatic and social uncertainty: Trade-offs between reducing climate change impacts and fostering adaptive capacity,2013
11110,"Song, S|Su, C|Lu, YL|Wang, TY|Zhang, YQ|Liu, SJ",JOURNAL OF ENVIRONMENTAL SCIENCES, Published by Elsevier B.V.,Urban and rural transport of semivolatile organic compounds at regional scale: A multimedia model approach,2016
11111,"Coyette, JP|Meerbergen, K|Robbe, ML",INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING," Copyright (c) 2005 John Wiley & Sons, Ltd.",Time integration for spherical acoustic finite-infinite element models,2005
11112,"Warmink, JJ|Booij, MJ|Van der Klis, H|Hulscher, SJMH",HYDROLOGICAL PROCESSES," Copyright (c) 2012 John Wiley & Sons, Ltd.",Quantification of uncertainty in design water levels due to uncertain bed form roughness in the Dutch river Waal,2013
11113,"Wood, M|Hostache, R|Neal, J|Wagener, T|Giustarini, L|Chini, M|Corato, G|Matgen, P|Bates, P",HYDROLOGY AND EARTH SYSTEM SCIENCES,,Calibration of channel depth and friction parameters in the LISFLOOD-FP hydraulic model using medium-resolution SAR data and identifiability techniques,2016
11114,"Morales-Quintana, L|Moya-Leon, MA|Herrera, R",JOURNAL OF MOLECULAR MODELING,,Computational study enlightens the structural role of the alcohol acyltransferase DFGWG motif,2015
11115,"Booth, AT|Choudhary, R|Spiegelhalter, DJ",BUILDING AND ENVIRONMENT, Elsevier Ltd. All rights reserved.,Handling uncertainty in housing stock models,2012
11116,"Singh, RP|Nath, S|Prasad, SC|Nema, AK",JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE,,Selection of suitable aggregation function for estimation of aggregate pollution index for River Ganges in India,2008
11117,"Khazaei, B|Hosseini, SM",JOURNAL OF HYDROLOGY, (C) 2015 Elsevier B.V. All rights reserved.,Improving the performance of water balance equation using fuzzy logic approach,2015
11118,"Wyszkowska, J|Wyszkowski, M",JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,,"ACTIVITY OF SOIL DEHYDROGENASES, UREASE, AND ACID AND ALKALINE PHOSPHATASES IN SOIL POLLUTED WITH PETROLEUM",2010
11119,"Elshall, AS|Tsai, FTC",JOURNAL OF HYDROLOGY, (C) 2014 Elsevier B.V. All rights reserved.,Constructive epistemic modeling of groundwater flow with geological structure and boundary condition uncertainty under the Bayesian paradigm,2014
11120,"Yang, H|Hou, W|Zhang, H|Zhou, L",INTERNATIONAL JOURNAL OF ENVIRONMENTAL SCIENCE AND TECHNOLOGY,,Kinetic interpretation on mercury oxidation and transformation in simulated flue gases,2013
11121,"Pak, BK|Albayrak, YE|Erensal, YC",INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,,Renewable Energy Perspective for Turkey Using Sustainability Indicators,2015
11122,"Swayne, D|Lam, D|MacKay, M|Rouse, W|Schertzer, W",ENVIRONMENTAL MODELLING & SOFTWARE, Elsevier Ltd. All rights reserved.,Assessment of the interaction between the Canadian Regional Climate Model and lake thermal-hydrodynamic models,2005
11123,"de Faria, JR|Novotny, AA",STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,,On the second order topological asymptotic expansion,2009
11124,"Stransky, D|Bares, V|Fatka, P",WATER SCIENCE AND TECHNOLOGY,,The effect of rainfall measurement uncertainties on rainfall-runoff processes modelling,2007
11125,"St-Onge, L|Bonn, F|Rousseau, AN|Van Cu, P|My, NQ",HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,,"Modelling the water balance of the BaBe Lake watershed, Vietnam, using physical data from remotely sensed images and climatological data",2007
11126,"Southwell, DM|Lechner, AM|Coates, T|Wintle, BA",CONSERVATION BIOLOGY,,The sensitivity of population viability analysis to uncertainty about habitat requirements: Implications for the management of the endangered southern brown bandicoot,2008
11127,"Fu, GT|Kapelan, Z|Reed, P",JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT-ASCE, (C) 2012 American Society of Civil Engineers.,Reducing the Complexity of Multiobjective Water Distribution System Optimization through Global Sensitivity Analysis,2012
11128,"Monier, E|Gao, X",CLIMATIC CHANGE,,Climate change impacts on extreme events in the United States: an uncertainty analysis,2015
11129,"Sha, J|Li, ZL|Swaney, DP|Hong, BG|Wang, W|Wang, YQ",WATER RESOURCES MANAGEMENT,,Application of a Bayesian Watershed Model Linking Multivariate Statistical Analysis to Support Watershed-Scale Nitrogen Management in China,2014
11130,"Fernandez, GP|Chescheir, GM|Skaggs, RW|Amatya, DM",AGRICULTURAL WATER MANAGEMENT, (c) 2005 Elsevier B.V. All rights reserved.,DRAINMOD-GIS: A lumped parameter watershed scale drainage and water quality model,2006
11131,"Sitzenfrei, R|Mair, M|Moderl, M|Rauch, W",WATER SCIENCE AND TECHNOLOGY,,Cascade vulnerability for risk analysis of water infrastructure,2011
11132,"Colina-Marquez, J|Castilla-Caballero, D|Machuca-Martinez, F",APPLIED MATHEMATICAL MODELLING, (C) 2015 Elsevier Inc. All rights reserved.,Modeling of a falling-film photocatalytic reactor: Fluid dynamics for turbulent regime,2016
11133,"Ghilain, N|Arboleda, A|Gellens-Meulenberghs, F",HYDROLOGY AND EARTH SYSTEM SCIENCES,,Evapotranspiration modelling at large scale using near-real time MSG SEVIRI derived data,2011
11134,"Gherboudj, I|Magagi, R|Berg, AA|Toth, B",REMOTE SENSING OF ENVIRONMENT, (C) 2010 Elsevier Inc. All rights reserved.,Soil moisture retrieval over agricultural fields from multi-polarized and multi-angular RADARSAT-2 SAR data,2011
11135,"Liao, QZ|Zhang, DX|Tchelepi, H",JOURNAL OF COMPUTATIONAL PHYSICS, (C) 2016 Elsevier Inc. All rights reserved.,A two-stage adaptive stochastic collocation method on nested sparse grids for multiphase flow in randomly heterogeneous porous media,2017
11136,"Heuveline, V|Schick, M",INTERNATIONAL JOURNAL FOR UNCERTAINTY QUANTIFICATION,,A HYBRID GENERALIZED POLYNOMIAL CHAOS METHOD FOR STOCHASTIC DYNAMICAL SYSTEMS,2014
11137,"Li, HL|Li, GY|Cheng, JM|Boufadel, MC",WATER RESOURCES RESEARCH,,Tide-induced head fluctuations in a confined aquifer with sediment covering its outlet at the sea floor,2007
11138,"Zeng, ZQ|Xu, JP|Wu, SY|Shen, MB",COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,,Antithetic Method-Based Particle Swarm Optimization for a Queuing Network Problem with Fuzzy Data in Concrete Transportation Systems,2014
11139,"Thekdi, SA|Santos, JR",RISK ANALYSIS,,Supply Chain Vulnerability Analysis Using Scenario-Based Input-Output Modeling: Application to Port Operations,2016
11140,"Qi, HH|Altinakar, MS",JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING, (C) 2013 American Society of Civil Engineers.,Integrated Watershed Management with Multiobjective Land-Use Optimizations under Uncertainty,2013
11141,"Zanardo, S|Basu, NB|Botter, G|Rinaldo, A|Rao, PSC",WATER RESOURCES RESEARCH,,Dominant controls on pesticide transport from tile to catchment scale: Lessons from a minimalist model,2012
11142,"Walker, NJ|Schulze, RE",AGRICULTURE ECOSYSTEMS & ENVIRONMENT, (c) 2007 Elsevier B.V. All rights reserved.,Climate change impacts on agro-ecosystem sustainability across three climate regions in the maize belt of South Africa,2008
11143,"Girard, S|Korsakissok, I|Mallet, V",ATMOSPHERIC ENVIRONMENT, Elsevier Ltd. All rights reserved.,Screening sensitivity analysis of a radionuclides atmospheric dispersion model applied to the Fukushima disaster,2014
11144,"Guan, YN|Chen, GY|Cheng, ZJ|Yan, BB|Hou, LA",ATMOSPHERIC ENVIRONMENT,,Air pollutant emissions from straw open burning: A case study in Tianjin,2017
11145,"Heo, J|Adams, PJ|Gao, HO",ATMOSPHERIC ENVIRONMENT, Elsevier Ltd. All rights reserved.,Reduced-form modeling of public health impacts of inorganic PM2.5 and precursor emissions,2016
11146,"Oni, S|Futter, M|Ledesma, J|Teutschbein, C|Buttle, J|Laudon, H",HYDROLOGY AND EARTH SYSTEM SCIENCES,,Using dry and wet year hydroclimatic extremes to guide future hydrologic projections,2016
11147,"Ebtehaj, I|Sattar, AMA|Bonakdari, H|Zaji, AH",JOURNAL OF HYDROINFORMATICS,,Prediction of scour depth around bridge piers using self-adaptive extreme learning machine,2017
11148,"Kodaganallur, V|Sen, AK|Mitra, S",COMPUTERS & INDUSTRIAL ENGINEERING, Elsevier Ltd. All rights reserved.,Application of graph search and genetic algorithms for the single machine scheduling problem with sequence-dependent setup times and quadratic penalty function of completion times,2014
11149,"Landry, H|Lague, C|Roberge, M",COMPUTERS AND ELECTRONICS IN AGRICULTURE, (c) 2005 Elsevier B.V. All rights reserved.,Discrete element representation of manure products,2006
11150,"Sinha, SK|Kaushal, A|Xiao, WZ",COMPUTATIONAL STATISTICS & DATA ANALYSIS, (C) 2013 Elsevier B.V. All rights reserved.,Inference for longitudinal data with nonignorable nonmonotone missing responses,2014
11151,"Demarqui, FN|Loschi, RH|Colosimo, EA",LIFETIME DATA ANALYSIS,,Estimating the grid of time-points for the piecewise exponential model,2008
11152,"de Barros, FPJ|Dentz, M",ADVANCES IN WATER RESOURCES, Elsevier Ltd. All rights reserved.,Pictures of blockscale transport: Effective versus ensemble dispersion and its uncertainty,2016
11153,"Latif, S|Mahfooz, S|Jan, B|Ahmad, N|Farman, H|Khan, M|Javed, H",MATHEMATICAL PROBLEMS IN ENGINEERING,,Multicriteria Based Next Forwarder Selection for Data Dissemination in Vehicular Ad Hoc Networks Using Analytical Network Process,2017
11154,"Chen, YC|Ma, HW",JOURNAL OF HAZARDOUS MATERIALS, (c) 2006 Elsevier B.V. All rights reserved.,Combining the cost of reducing uncertainty with the selection of risk assessment models for remediation decision of site contamination,2007
11155,"Li, ST|Petzold, L",JOURNAL OF COMPUTATIONAL PHYSICS, (C) 2004 Elsevier Inc. All rights reserved.,Adjoint sensitivity analysis for time-dependent partial differential equations with adaptive mesh refinement,2004
11156,"Gal, G|Makler-Pick, V|Shachar, N",ENVIRONMENTAL MODELLING & SOFTWARE, Elsevier Ltd. All rights reserved.,Dealing with uncertainty in ecosystem model scenarios: Application of the single-model ensemble approach,2014
11157,"Perez-Fortes, M|Bojarski, AD|Puigjaner, L",COMPUTERS & CHEMICAL ENGINEERING, Elsevier Ltd. All rights reserved.,Advanced simulation environment for clean power production in IGCC plants,2011
11158,"Dhyani, R|Sharma, N",AEROSOL AND AIR QUALITY RESEARCH,,Sensitivity Analysis of CALINE4 Model under Mix Traffic Conditions,2017
11159,"Radchenko, I|Breuer, L|Forkutsa, I|Frede, HG",WATER,,Simulating Water Resource Availability under Data Scarcity-A Case Study for the Ferghana Valley (Central Asia),2014
11160,"Kumar, R|Chatterjee, C|Lohani, AK|Kumar, S|Singh, RD",WATER RESOURCES MANAGEMENT,,Sensitivity analysis of the GIUH based Clark model for a catchment,2002
11161,"Zhang, QL|Chen, YX|Jilani, G|Shamsi, IH|Yu, QG",JOURNAL OF HAZARDOUS MATERIALS, (C) 2009 Elsevier B.V. All rights reserved.,Model AVSWAT apropos of simulating non-point source pollution in Taihu lake basin,2010
11162,"Yadav, V|Bhurjee, AK|Karmakar, S|Dikshit, AK",SCIENCE OF THE TOTAL ENVIRONMENT, (C) 2017 Elsevier B.V. All rights reserved.,A facility location model for municipal solid waste management system under uncertain environment,2017
11163,"Li, L|Maier, HR|Partington, D|Lambert, MF|Simmons, CT",ENVIRONMENTAL MODELLING & SOFTWARE, Elsevier Ltd. All rights reserved.,Performance assessment and improvement of recursive digital baseflow filters for catchments with different physical characteristics and hydrological inputs,2014
11164,"Kaminski, M",COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING, (C) 2003 Elsevier Science B.V. All rights reserved.,Sensitivity analysis of homogenized characteristics for some elastic composites,2003
11165,"Huang, FK|Chuang, MH|Wang, GS|Yeh, HD",JOURNAL OF HYDROLOGY, (C) 2015 Elsevier B.V. All rights reserved.,Tide-induced groundwater level fluctuation in a U-shaped coastal aquifer,2015
11166,"Hansen, JS|Lund, E",STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,,Structural natural-frequency shape-sensitivity analysis: a fixed-basis-function finite-element approach,2003
11167,"Moro, AM|Brucker, N|Charao, MF|Sauer, E|Freitas, F|Durgante, J|Bubols, G|Campanharo, S|Linden, R|Souza, AP|Bonorino, C|Moresco, R|Pilger, D|Gioda, A|Farsky, S|Duschl, A|Garcia, SC",ENVIRONMENTAL RESEARCH, (C) 2014 Elsevier Inc. All rights reserved.,Early hematological and immunological alterations in gasoline station attendants exposed to benzene,2015
11168,"Kalligeris, N|Montoya, L|Ayca, A|Lynett, P",NATURAL HAZARDS,,An approach for estimating the largest probable tsunami from far-field subduction zone earthquakes,2017
11169,"Chen, YZ|Lee, KY",COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING, (C) 2001 Elsevier Science B.V. All rights reserved.,Numerical solution of three-dimensional crack problem by using hypersingular integral equation,2001
11170,"Remondo, J|Gonzalez, A|De Teran, JRD|Cendrero, A|Fabbri, A|Chung, CJF",NATURAL HAZARDS,,Validation of landslide susceptibility maps; Examples and applications from a case study in northern Spain,2003
11171,"Thomas, RE|Pollen-Bankhead, N",ECOLOGICAL ENGINEERING, (c) 2009 Elsevier B.V. All rights reserved.,Modeling root-reinforcement with a fiber-bundle model and Monte Carlo simulation,2010
11172,"Scheibel, V|Appoloni, CR",RADIATION PROTECTION DOSIMETRY,,Committed effective dose determination in southern Brazilian cereal flours,2013
11173,"Gerzen, N|Barthold, FJ|Klinkel, S|Wagner, W|Materna, D",INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING," Copyright (c) 2013 John Wiley & Sons, Ltd.",Variational sensitivity analysis of a nonlinear solid shell element,2013
11174,"Li, WF|Duan, XJ|Li, C",INTERNATIONAL JOURNAL FOR UNCERTAINTY QUANTIFICATION,,SEQUENTIAL SPARSITY ITERATIVE OPTIMAL DESIGN MODEL FOR CALIBRATION OF COMPLEX SYSTEMS WITH EPISTEMIC UNCERTAINTY,2016
11175,"Cai, J|Yin, YB|Zhang, L|Chen, X",MATHEMATICAL PROBLEMS IN ENGINEERING,,Joint Optimization of Preventive Maintenance and Spare Parts Inventory with Appointment Policy,2017
11176,"Hostache, R|Lai, XJ|Monnier, J|Puech, C",JOURNAL OF HYDROLOGY, (C) 2010 Elsevier B.V. All rights reserved.,Assimilation of spatially distributed water levels into a shallow-water flood model. Part II: Use of a remote sensing image of Mosel River,2010
11177,"Bellos, V|Kourtis, IM|Moreno-Rodenas, A|Tsihrintzis, VA",WATER,,Quantifying Roughness Coefficient Uncertainty in Urban Flooding Simulations through a Simplified Methodology,2017
11178,"Dong, ZM|Yuan, GX|Hu, JY",ENVIRONMENT INTERNATIONAL, Elsevier Ltd. All rights reserved.,"Uncertainty analysis in 2,3,7,8-tetrachlorodibenzo-p-dioxin (TCDD) cancer dose-response for three occupational cohorts",2016
11179,"Jordehi, AR",APPLIED SOFT COMPUTING, (C) 2014 Elsevier B.V. All rights reserved.,Chaotic bat swarm optimisation (CBSO),2015
11180,"Ashrafizadeh, A|Devaud, CB|Aydemir, NU",INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS," Copyright (c) 2015 John Wiley & Sons, Ltd.",A Jacobian-free Newton-Krylov method for thermalhydraulics simulations,2015
11181,"Qu, T|Nie, DX|Chen, X|Chen, XD|Dai, QY|Huang, GQ",COMPUTERS & INDUSTRIAL ENGINEERING, Elsevier Ltd. All rights reserved.,Optimal configuration of cluster supply chains with augmented Lagrange coordination,2015
11182,"Smakgahn, K|Fumoto, T|Yagi, K",JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,,Validation of revised DNDC model for methane emissions from irrigated rice fields in Thailand and sensitivity analysis of key factors,2009
11183,"Gao, L|Hailu, A",ENVIRONMENTAL MODELLING & SOFTWARE, Elsevier Ltd. All rights reserved.,Ranking management strategies with complex outcomes: An AHP-fuzzy evaluation of recreational fishing using an integrated agent-based model of a coral reef ecosystem,2012
11184,"Tseng, HK|Wu, JS|Liu, XS",ENERGY POLICY, Elsevier Ltd. All rights reserved.,Affordability of electric vehicles for a sustainable transport system: An economic and environmental analysis,2013
11185,"Ghaithan, AM|Attia, A|Duffuaa, SO",APPLIED MATHEMATICAL MODELLING, (C) 2017 Elsevier Inc. All rights reserved.,Multi-objective optimization model for a downstream oil and gas supply chain,2017
11186,"Antoni, N|Gaisne, F",APPLIED MATHEMATICAL MODELLING, (C) 2010 Elsevier Inc. All rights reserved.,Analytical modelling for static stress analysis of pin-loaded lugs with bush fitting,2011
11187,"Fu, ZJ|Chen, W|Zhang, CZ",INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,,Boundary particle method for Cauchy inhomogeneous potential problems,2012
11188,"Abed-Elmdoust, A|Kerachian, R",ENVIRONMENTAL ENGINEERING AND MANAGEMENT JOURNAL,,ASSESSMENT OF INDUSTRIAL SOLID WASTE USING THE INTELLIGENT DECISION SYSTEM (IDS) METHOD,2016
11189,"Juuti, P|Arffman, A|Rostedt, A|Harra, J|Makela, JM|Keskinen, J",AEROSOL SCIENCE AND TECHNOLOGY,,Real-time effective density monitor (DENSMO) for aerosol nanoparticle production,2016
11190,"Yang, DX|Liu, LB",STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,,Reliability analysis of structures with complex limit state functions using probability density evolution method,2014
11191,"Vogdrup-Schmidt, M|Strange, N|Olsen, SB|Thorsen, BJ",ECOSYSTEM SERVICES,,Trade-off analysis of ecosystem service provision in nature networks,2017
11192,"Dasgupta, S|Qu, JJ|Bhoi, S",JOURNAL OF APPLIED REMOTE SENSING,,Constrained radiative transfer inversions for vegetation moisture retrievals in grasslands,2009
11193,"Starrfelt, J|Kaste, O",ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS,,Bayesian uncertainty assessment of a semi-distributed integrated catchment model of phosphorus transport,2014
11194,"Liu, RZ|Zhang, K|Zhang, ZJ|Borthwick, AGL",JOURNAL OF ENVIRONMENTAL MANAGEMENT, Elsevier Ltd. All rights reserved.,Land-use suitability analysis for urban development in Beijing,2014
11195,"Peters, E",COMPUTATIONAL GEOSCIENCES,,Performance of the ensemble Kalman filter outside of existing wells for a channelized reservoir,2011
11196,"Balzani, D|Schmidt, T|Ortiz, M",INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING," Copyright (C) 2016 John Wiley & Sons, Ltd.",Method for the quantification of rupture probability in soft collagenous tissues,2017
11197,"Crow, WT|Kustas, WP|Prueger, JH",REMOTE SENSING OF ENVIRONMENT, Published by Elsevier Inc.,Monitoring root-zone soil moisture through the assimilation of a thermal remote sensing-based soil moisture proxy into a water balance model,2008
11198,"Cacuci, DG",JOURNAL OF COMPUTATIONAL PHYSICS, (C) 2014 Elsevier Inc. All rights reserved.,Second-order adjoint sensitivity analysis methodology (2nd-ASAM) for computing exactly and efficiently first- and second-order sensitivities in large-scale linear systems: I. Computational methodology,2015
11199,"Goovaerts, P",COMPUTERS & GEOSCIENCES, Elsevier Ltd. All rights reserved.,AUTO-IK: A 2D indicator kriging program for the automated non-parametric modeling of local uncertainty in earth sciences,2009
11200,"Amin, SH|Baki, F",APPLIED MATHEMATICAL MODELLING, (C) 2016 Elsevier Inc. All rights reserved.,A facility location model for global closed-loop supply chain network design,2017
11201,"Pasha, MFK|Lansey, K",JOURNAL OF HYDROINFORMATICS,,Effect of parameter uncertainty on water quality predictions in distribution systems-case study,2010
11202,"Iden, SC|Durner, W",JOURNAL OF CONTAMINANT HYDROLOGY, (c) 2007 Elsevier B.V. All rights reserved.,Multiple batch extraction test to estimate contaminant release parameters using a Bayesian approach,2008
11203,"Zhang, JX|Wei, Q|Zhang, Q|Tang, WS",COMPUTERS & INDUSTRIAL ENGINEERING, Elsevier Ltd. All rights reserved.,"Pricing, service and preservation technology investments policy for deteriorating items under common resource constraints",2016
11204,"Farnoud, F|Yaakobi, E|Bruck, J",JOURNAL OF COMBINATORIAL OPTIMIZATION,,Approximate sorting of data streams with limited storage,2016
11205,"Pan, XY|Potter, NJ|Xia, J|Zhang, L",HYDROLOGICAL PROCESSES," Copyright (c) 2012 John Wiley & Sons, Ltd.",Hillslope-scale probabilistic characterization of soil moisture dynamics and average water balance,2013
11206,"Wei, GZ|Chi, Z|Yu, L|Liu, HX|Zhou, HC",JOURNAL OF HYDROINFORMATICS,,Source identification of sudden contamination based on the parameter uncertainty analysis,2016
11207,"Khan, UT|Valeo, C",WATER,,Optimising Fuzzy Neural Network Architecture for Dissolved Oxygen Prediction and Risk Analysis,2017
11208,"Wright, S|Parker, G",JOURNAL OF HYDRAULIC RESEARCH,,Modeling downstream fining in sand-bed rivers. II: application,2005
11209,"Bisi, MC|Stagni, R|Gnudi, G",COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING,,Sensitivity analysis of an energetic muscle model applied at whole body level in recumbent pedalling,2012
11210,"Chen, WY",ENERGY POLICY, (C) 2002 Elsevier Science Ltd. All rights reserved.,Carbon quota price and CDM potentials after Marrakesh,2003
11211,"Jorquera, H|Castro, J",ATMOSPHERIC ENVIRONMENT, Elsevier Ltd. All rights reserved.,Analysis of urban pollution episodes by inverse modeling,2010
11212,"Ardalan, H|Eslami, A|Nariman-Zadeh, N",COMPUTERS AND GEOTECHNICS, Elsevier Ltd. All rights reserved.,Piles shaft capacity from CPT and CPTu data by polynomial neural networks and genetic algorithms,2009
11213,"Xu, X|Sun, C|Huang, GH|Mohanty, BP",ENVIRONMENTAL MODELLING & SOFTWARE, Elsevier Ltd. All rights reserved.,Global sensitivity analysis and calibration of parameters for a physically-based agro-hydrological model,2016
11214,"Johnson, PC",GROUND WATER MONITORING AND REMEDIATION,,Identification of application-specific critical inputs for the 1991 Johnson and Ettinger vapor intrusion algorithm,2005
11215,"Salinero, J|Gomez-Barea, A|Tripiana, M|Leckner, B",CHEMICAL ENGINEERING JOURNAL, (C) 2015 Elsevier B.V. All rights reserved.,Measurement of char surface temperature in a fluidized bed combustor using pyrometry with digital camera,2016
11216,"Podnar, D|Koracin, D|Panorska, A",ATMOSPHERIC ENVIRONMENT, (C) 2002 Elsevier Science Ltd. All rights reserved.,Application of artificial neural networks to modeling the transport and dispersion of tracers in complex terrain,2002
11217,"Liao, JJ",MATHEMATICAL AND COMPUTER MODELLING, (c) 2008 Published by Elsevier Ltd.,An inventory control system under deferrable delivery conditions,2008
11218,"Babuska, I|Silva, RS",COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING, (C) 2013 Elsevier B.V. All rights reserved.,Dealing with uncertainties in engineering problems using only available data,2014
11219,"Salinger, AG|Bartlett, RA|Bradley, AM|Chen, QS|Demeshko, IP|Gao, XJ|Hansen, GA|Mota, A|Muller, RP|Nielsen, E|Ostien, JT|Pawlowski, RP|Perego, M|Phipps, ET|Sun, WC|Tezaur, IK",INTERNATIONAL JOURNAL FOR MULTISCALE COMPUTATIONAL ENGINEERING,,"ALBANY: USING COMPONENT-BASED DESIGN TO DEVELOP A FLEXIBLE, GENERIC MULTIPHYSICS ANALYSIS CODE",2016
11220,"Cucurachi, S|Borgonovo, E|Heijungs, R",RISK ANALYSIS,,A Protocol for the Global Sensitivity Analysis of Impact Assessment Models in Life Cycle Assessment,2016
11221,"Liu, BQ|Huang, CC",APPLIED MATHEMATICAL MODELLING, (C) 2015 Elsevier Inc. All rights reserved.,Multi-class time reliability-based congestion pricing model based on a degradable transportation network,2016
11222,"Mukundan, R|Radcliffe, DE|Risse, LM",JOURNAL OF SOIL AND WATER CONSERVATION,,Spatial resolution of soil data and channel erosion effects on SWAT model predictions of flow and sediment,2010
11223,"Sun, X|Xu, Y|Jovanovic, NZ|Kapangaziwiri, E|Brendonck, L|Bugan, RDH",WATER SA,,Application of the rainfall infiltration breakthrough (RIB) model for groundwater recharge estimation in west coastal South Africa,2013
11224,"Ignatius, J|Hosseini-Motlagh, SM|Goh, M|Sepehri, MM|Mustafa, A|Rahman, A",MATHEMATICAL PROBLEMS IN ENGINEERING,,Multiobjective Combinatorial Auctions in Transportation Procurement,2014
11225,"Carcione, L|Mould, J|Pereyra, V|Powell, D|Wojcik, G",JOURNAL OF COMPUTATIONAL ACOUSTICS,,Nonlinear inversion of piezoelectrical transducer impedance data,2001
11226,"Chevreuil, M|Lebrun, R|Nouy, A|Rai, P",SIAM-ASA JOURNAL ON UNCERTAINTY QUANTIFICATION,,A Least-Squares Method for Sparse Low Rank Approximation of Multivariate Functions,2015
11227,"Xu, XF|Elias, DA|Graham, DE|Phelps, TJ|Carroll, SL|Wullschleger, SD|Thornton, PE",JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,,A microbial functional group-based module for simulating methane production and consumption: Application to an incubated permafrost soil,2015
11228,"Freni, G|Mannina, G|Viviani, G",JOURNAL OF HYDROLOGY, (C) 2009 Elsevier B.V. All rights reserved.,Uncertainty assessment of an integrated urban drainage model,2009
11229,"Mustapa, SI|Bekhet, HA",ENERGY POLICY, Elsevier Ltd. All rights reserved.,Analysis of CO2 emissions reduction in the Malaysian transportation sector: An optimisation approach,2016
11230,"Andriantiatsaholiniaina, LA|Kouikoglou, VS|Phillis, YA",ECOLOGICAL ECONOMICS, (C) 2004 Elsevier B.V. All rights reserved.,Evaluating strategies for sustainable development: fuzzy logic reasoning and sensitivity analysis,2004
11231,"Edeling, WN|Cinnella, P|Dwight, RP|Bijl, H",JOURNAL OF COMPUTATIONAL PHYSICS, (C) 2013 Elsevier Inc. All rights reserved.,Bayesian estimates of parameter variability in the k-epsilon turbulence model,2014
11232,"Ayvaz, MT",ADVANCES IN WATER RESOURCES, Elsevier Ltd. All rights reserved.,Simultaneous determination of aquifer parameters and zone structures with fuzzy c-means clustering and meta-heuristic harmony search algorithm,2007
11233,"Han, LJ|Zeng, YH|Chen, L|Huai, WX",ENVIRONMENTAL FLUID MECHANICS,,Lateral velocity distribution in open channels with partially flexible submerged vegetation,2016
11234,"Hamylton, SM|Duce, S|Vila-Concejo, A|Roelfsema, CM|Phinn, SR|Carvalho, RC|Shaw, EC|Joyce, KE",REMOTE SENSING OF ENVIRONMENT,,Estimating regional coral reef calcium carbonate production from remotely sensed seafloor maps,2017
